voterName,epicNumber,relativeName,relationType,age,gender,assemblyConstituency,partNumber,houseAddress,bloAssigned,category
Rajesh Kumar Sharma,EPIC-WB-2026-90412,Kailash Nath Sharma,Father,42,M,AC-164 Kolkata South,Part 12,42/B Rashbehari Avenue Flat 3A Kolkata,BLO-12 (A. Banerjee),Demographic Match
Rajesh K Sharma,EPIC-WB-2026-88102,Kailash Sharma,Father,42,M,AC-165 Jadavpur,Part 48,18/1 SC Mullick Road Jadavpur,BLO-48 (M. Das),Demographic Match
Suresh Chandra Chatterji,EPIC-WB-2026-66201,Debashis Chatterji,Father,45,M,AC-164 Kolkata South,Part 14,15A Southern Avenue Kalighat,BLO-14 (S. Roy),Phonetic Soundex Match
Suresh Chandra Chatterjee,EPIC-WB-2026-66202,Debasish Chatterjee,Father,45,M,AC-164 Kolkata South,Part 14,15-A Southern Ave Kalighat,BLO-14 (S. Roy),Phonetic Soundex Match
Priya Mukherjee,EPIC-WB-2026-55101,Amit Mukherjee,Husband,31,F,AC-164 Kolkata South,Part 12,120 Lake Road Flat 2B,BLO-12 (A. Banerjee),EPIC Suffix Match
Priya Mukherjee,EPIC-WB-2026-55101A,Amit Mukherjee,Husband,31,F,AC-164 Kolkata South,Part 13,120 Lake Road Flat 2B,BLO-13 (K. Chanda),EPIC Suffix Match
Pooja Banerjee,EPIC-WB-2026-33410,Biswanath Banerjee,Father,29,F,AC-164 Kolkata South,Part 10,54 Ballygunge Circular Road,BLO-10 (R. Nandi),Maiden/Married Name Match
Pooja Banerjee Das,EPIC-WB-2026-33411,Siddharth Das,Husband,29,F,AC-165 Jadavpur,Part 22,72 Prince Anwar Shah Road Jadavpur,BLO-22 (T. Ghosh),Maiden/Married Name Match
Vikramaditya Roy,EPIC-WB-2026-77801,Tapan Kumar Roy,Father,38,M,AC-164 Kolkata South,Part 18,42/B Salt Lake Sector 1 Block B,BLO-18 (M. Mitra),Fuzzy Address Match
Vikramaditya Roy,EPIC-WB-2026-77802,Tapan Roy,Father,38,M,AC-164 Kolkata South,Part 19,Plot 42-B Sector-I Block B Salt Lake,BLO-19 (H. Mallick),Fuzzy Address Match
Rabin Mukhopadhyay,EPIC-WB-2026-22301,Sunil Mukhopadhyay,Father,55,M,AC-164 Kolkata South,Part 05,19 Gariahat Road Kolkata,BLO-05 (D. Pal),Transliteration Match
Robin Mukherjee,EPIC-WB-2026-22302,Sunil Mukherjee,Father,55,M,AC-164 Kolkata South,Part 05,19 Gariahat Road Kolkata,BLO-05 (D. Pal),Transliteration Match
Rahul Sharma,EPIC-WB-2026-88301,Kailash Sharma,Father,28,M,AC-164 Kolkata South,Part 16,88 Hazra Road Kalighat,BLO-16 (S. Dutta),Age/Relative Mismatch
Sanjay Sen,EPIC-WB-2026-88302,Rajesh Sen,Husband,34,M,AC-164 Kolkata South,Part 08,14/1 Chetla Central Road,BLO-08 (K. Das),Demographic Inconsistency
Haripada Naskar,EPIC-WB-2026-88303,Ramprasad Naskar,Father,132,M,AC-164 Kolkata South,Part 03,5/B Kalighat Road,BLO-03 (B. Biswas),Age/Relative Mismatch
Sneha Das,EPIC-WB-2026-88304,Tarun Das,Father,16,F,AC-165 Jadavpur,Part 11,45 Garia Main Road,BLO-11 (M. Pal),Demographic Inconsistency
Bikash Chakraborty,EPIC-WB-2026-88305,Tarun Chakraborty,Father,54,M,AC-164 Kolkata South,Part 21,112 Southern Avenue,BLO-21 (S. Roy),Age/Relative Mismatch
Amitabh Mukherjee,EPIC-WB-2026-88306,Debasis Mukherjee,Father,82,M,AC-164 Kolkata South,Part 07,44 Lansdowne Road,BLO-07 (A. Ghosh),Demographic Inconsistency
Sunita Rani Das,EPIC-WB-2026-88307,Late Haradhan Das,Mother,41,F,AC-164 Kolkata South,Part 12,18 Lake Terrace,BLO-12 (A. Banerjee),Demographic Inconsistency
Vikram Malhotra,EPIC-WB-2026-88308,Rajesh Malhotra,Father,35,M,AC-165 Jadavpur,Part 18,N/A NULL 000 ST,BLO-18 (P. Roy),Demographic Inconsistency
M,EPIC-WB-2026-88309,B,Father,29,M,AC-164 Kolkata South,Part 02,7 Strand Road,BLO-02 (S. Mitra),Demographic Inconsistency
Subodh Kanti Ray,EPIC-WB-2026-88310,Minati Ray,Husband,62,M,AC-164 Kolkata South,Part 15,101 Rashbehari Avenue,BLO-15 (R. Ghosh),Demographic Inconsistency
